,purN,glyA,ygfJ,metH,pdxA,pdxH,ygcF,folB,ubiX,serC,nadB,panE,folM,gcvT,yneI,yigB,nadA,panC,bioB,thiI,pntA,moaB,coaA,sthA,bioC,rsgA,nadR,bioF,bioH,xapA,pdxK,metF,ilvN,ymfB,nadC,ygfA,pabA,thiD,pdxY,yeiA,ilvM,iscS,cobS,yajB,cobT,thiH,phoA,thrC,ilvC,epd,thiG,acpT,nagD,deoD,mazG,ushA,moaC,ycfN,yeiT,fre,ynfK,eutT,fabF,ybjI,ygaD,nudB,folP,ssuE,hyuA,thiM,coaE,appA,nudF,btuR,mog,thiF,pdxJ,moeA,panD,bioA,nudC,pncA,ygcM,pntB,bisC,pncB,pabB,moaA,aphA,WT,gabD,cobU,pdxB,purU,moaE,yqcD,folX,cobB,surE,bioD,mobA,ilvH,thyA,ydbC,ilvD,purH,pabC,thiC,ilvB,ilvI,thiE,ybaX,ilvE,cobC,panB
learning_rate,0.1,0.05,0.5,0.35,0.3,0.15,0.5,0.15,0.2,0.3,0.05,0.3,0.5,0.5,0.35,0.35,0.25,0.05,0.1,0.3,0.05,0.35,0.05,0.45,0.1,0.3,0.4,0.1,0.2,0.35,0.2,0.4,0.05,0.5,0.45,0.05,0.45,0.35,0.25,0.15,0.05,0.3,0.05,0.05,0.5,0.2,0.05,0.05,0.4,0.05,0.25,0.05,0.2,0.3,0.05,0.1,0.15,0.05,0.4,0.25,0.4,0.15,0.05,0.15,0.5,0.4,0.05,0.2,0.05,0.4,0.25,0.25,0.35,0.3,0.25,0.3,0.45,0.3,0.05,0.2,0.5,0.4,0.05,0.3,0.45,0.05,0.25,0.3,0.05,0.3,0.2,0.05,0.2,0.05,0.25,0.25,0.25,0.45,0.35,0.2,0.05,0.05,0.2,0.25,0.4,0.25,0.25,0.05,0.45,0.05,0.25,0.45,0.2,0.4,0.05
max_depth,4.0,2.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,3.0,2.0,5.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,5.0,4.0,2.0,5.0,3.0,2.0,3.0,3.0,4.0,5.0,4.0,5.0,2.0,2.0,4.0,3.0,3.0,3.0,5.0,5.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,5.0,3.0,5.0,2.0,2.0,2.0,3.0,5.0,2.0,4.0,5.0,3.0,4.0,2.0,5.0,5.0,5.0,4.0,2.0,5.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,5.0,3.0,5.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,2.0,2.0,3.0,4.0,2.0
min_samples_leaf,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.1,0.05,0.05,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.05,0.05,0.1,0.05,0.05,0.1,0.05,0.05,0.05,0.1,0.05,0.1,0.05,0.05,0.1,0.05,0.05,0.1,0.1,0.05,0.1,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.05,0.05,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.1,0.1,0.05
n_estimators,100.0,100.0,100.0,100.0,200.0,100.0,200.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0,100.0,100.0,100.0,100.0,100.0,300.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,300.0,100.0,100.0,100.0,100.0,200.0,100.0,100.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0,100.0,100.0,100.0,100.0,200.0,300.0,100.0,100.0,100.0,100.0,100.0,300.0,100.0,200.0,100.0,100.0,300.0,200.0,100.0,100.0,100.0,100.0,100.0,200.0,100.0,100.0,100.0,100.0,100.0,200.0,100.0,100.0,300.0,200.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,300.0,100.0,100.0,100.0,200.0,100.0,100.0,300.0,200.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
random_state,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
